"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 09:27:52 CST 2025","Fri Aug 29 09:28:00 CST 2025","7873","test_vps","test_vps_masOrderSend","TestVPSMasOrdersend","","","数据库校验-交易平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Fri Aug 29 09:22:03 CST 2025","Fri Aug 29 09:22:05 CST 2025","1257","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","策略开仓","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:39:18 CST 2025","Fri Aug 29 09:39:29 CST 2025","11135","test_vps","test_vpsfixed_annotations","TestVPSOrderSend_AllRemarkScenarios","","","策略开仓及备注校验（场景3）","
### 用例说明
- 前置条件：有vps策略和vps跟单，验证三种备注场景的跟单行为
- 三种场景：
  1. 策略有固定注释，跟单无固定注释 → 预期：跟单取策略备注
  2. 策略有固定注释，跟单有固定注释 → 预期：跟单取自身备注
  3. 策略开启订单备注，跟单无固定注释 → 预期：跟单取开仓备注
"
"passed","Fri Aug 29 09:26:12 CST 2025","Fri Aug 29 09:26:13 CST 2025","1245","test_vps","test_vps_orderclose","TestVPSOrderType","","","策略开仓","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 进行开仓，开仓订单数量控制为1个
          2. 进行平仓，平仓的订单类型-外部订单-平仓失败
          3. 进行平仓，平仓的订单类型-内部订单-平仓成功
        - 预期结果：平仓的订单类型功能正确
        "
"failed","Fri Aug 29 09:17:11 CST 2025","Fri Aug 29 09:17:13 CST 2025","1622","test_vps","test_getAccountDataPage","TestVPSOrderSend_newScenarios","","","仪表盘-账号数据校验","
    ### 测试说明
    - 功能校验，校验仪表盘的数据是否正确
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 获取仪表数据，提取数据库数据，然后进行校验
      3. 数据正确
    - 预期结果：数据正确
    "
"passed","Fri Aug 29 09:28:51 CST 2025","Fri Aug 29 09:28:59 CST 2025","7402","test_vps","test_vps_masOrderSend","TestVPSMasOrdersend","","","数据库校验-交易下单-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Fri Aug 29 09:16:07 CST 2025","Fri Aug 29 09:16:08 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Aug 29 09:35:51 CST 2025","Fri Aug 29 09:35:59 CST 2025","7363","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Fri Aug 29 09:29:41 CST 2025","Fri Aug 29 09:29:42 CST 2025","1572","test_vps","test_vps_masOrderSend","TestVPSMasOrdersend","","","VPS交易下单-复制下单请求","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Fri Aug 29 09:39:15 CST 2025","Fri Aug 29 09:39:16 CST 2025","1199","test_vps","test_vpsfixed_annotations","TestVPSOrderSend_AllRemarkScenarios","","","修改跟单账号（场景3：无固定注释）","
### 用例说明
- 前置条件：有vps策略和vps跟单，验证三种备注场景的跟单行为
- 三种场景：
  1. 策略有固定注释，跟单无固定注释 → 预期：跟单取策略备注
  2. 策略有固定注释，跟单有固定注释 → 预期：跟单取自身备注
  3. 策略开启订单备注，跟单无固定注释 → 预期：跟单取开仓备注
"
"passed","Fri Aug 29 09:42:20 CST 2025","Fri Aug 29 09:42:21 CST 2025","1180","test_vps","test_vpsMasOrder_money_scene","TestVPSMasOrder_money_scene","","","跟单软件看板-VPS数据-策略平仓","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号的后缀.@ .p .min
      2. 进行开仓
      3. 判断三个账号的币种手数是否正确
      4. 进行平仓
      5. 判断三个账号的币种手数是否正确
    - 预期结果：三个账号的币种手数正确
    "
"passed","Fri Aug 29 09:29:10 CST 2025","Fri Aug 29 09:29:39 CST 2025","29357","test_vps","test_vps_masOrderSend","TestVPSMasOrdersend","","","数据库校验-交易平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Fri Aug 29 09:46:06 CST 2025","Fri Aug 29 09:46:08 CST 2025","1218","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Aug 29 09:38:33 CST 2025","Fri Aug 29 09:38:34 CST 2025","1175","test_vps","test_vpsfixed_annotations","TestVPSOrderSend_AllRemarkScenarios","","","修改策略账号信息（场景1）","
### 用例说明
- 前置条件：有vps策略和vps跟单，验证三种备注场景的跟单行为
- 三种场景：
  1. 策略有固定注释，跟单无固定注释 → 预期：跟单取策略备注
  2. 策略有固定注释，跟单有固定注释 → 预期：跟单取自身备注
  3. 策略开启订单备注，跟单无固定注释 → 预期：跟单取开仓备注
"
"passed","Fri Aug 29 09:15:40 CST 2025","Fri Aug 29 09:15:40 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Fri Aug 29 09:44:13 CST 2025","Fri Aug 29 09:44:13 CST 2025","50","test_vps","test_vpsMasOrder_money_scene","TestVPSMasOrder_money_scene","","","数据库-获取主账号净值","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号：固定手数 品种 净值比例
      2. 进行开仓
      3. 判断三个账号的手数是否正确
      4. 进行平仓
      5. 判断三个账号的手数是否正确
    - 预期结果：三个账号的手数正确
    "
"passed","Fri Aug 29 09:19:04 CST 2025","Fri Aug 29 09:19:11 CST 2025","7377","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","数据库校验-跟单指令开仓数据","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:15:46 CST 2025","Fri Aug 29 09:15:47 CST 2025","1513","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Aug 29 09:16:17 CST 2025","Fri Aug 29 09:16:17 CST 2025","111","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Aug 29 09:46:17 CST 2025","Fri Aug 29 09:46:18 CST 2025","915","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Aug 29 09:32:47 CST 2025","Fri Aug 29 09:32:51 CST 2025","4372","test_vps","test_vps_masOrderSend","TestVPSMasOrdersend","","","数据库查询-获取停止的order_no","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Fri Aug 29 09:21:32 CST 2025","Fri Aug 29 09:22:02 CST 2025","29402","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","数据库校验-跟单指令平仓数据","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:17:33 CST 2025","Fri Aug 29 09:17:47 CST 2025","13548","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","数据库校验-主指令开仓数据","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:22:08 CST 2025","Fri Aug 29 09:22:15 CST 2025","7462","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","数据库校验-跟单指令开仓数据","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:34:14 CST 2025","Fri Aug 29 09:34:29 CST 2025","14798","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","出现漏开-redis数据和数据库的数据做比对","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Fri Aug 29 09:25:57 CST 2025","Fri Aug 29 09:25:58 CST 2025","1319","test_vps","test_vps_orderclose","TestVPSOrderQuantityControl","","","策略平仓-第三次平仓-空单验证","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，开仓订单数量控制为两个
      2. 进行平仓，平仓一个
      3. 进行平仓，平仓一个
      4. 进行平仓，平仓一个，平仓失败，没有可平订单
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Fri Aug 29 09:39:09 CST 2025","Fri Aug 29 09:39:11 CST 2025","2291","test_vps","test_vpsfixed_annotations","TestVPSOrderSend_AllRemarkScenarios","","","平仓操作（场景2）","
### 用例说明
- 前置条件：有vps策略和vps跟单，验证三种备注场景的跟单行为
- 三种场景：
  1. 策略有固定注释，跟单无固定注释 → 预期：跟单取策略备注
  2. 策略有固定注释，跟单有固定注释 → 预期：跟单取自身备注
  3. 策略开启订单备注，跟单无固定注释 → 预期：跟单取开仓备注
"
"passed","Fri Aug 29 09:33:53 CST 2025","Fri Aug 29 09:33:58 CST 2025","4303","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-VPS数据-修改跟单账号是否成功","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Fri Aug 29 09:46:29 CST 2025","Fri Aug 29 09:46:40 CST 2025","10703","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Aug 29 09:17:19 CST 2025","Fri Aug 29 09:17:20 CST 2025","1245","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","策略开仓","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:23:34 CST 2025","Fri Aug 29 09:24:03 CST 2025","29340","test_vps","test_vps_ordersend2","TestVPSOrderSend_newScenarios","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Fri Aug 29 09:18:24 CST 2025","Fri Aug 29 09:18:53 CST 2025","29365","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","数据库校验-跟单指令平仓数据","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:24:38 CST 2025","Fri Aug 29 09:24:42 CST 2025","4358","test_vps","test_vps_ordersend2","TestVPSOrderSend_newScenarios","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Fri Aug 29 09:15:42 CST 2025","Fri Aug 29 09:15:44 CST 2025","2156","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"skipped","Fri Aug 29 09:46:05 CST 2025","Fri Aug 29 09:46:05 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Aug 29 09:21:23 CST 2025","Fri Aug 29 09:21:24 CST 2025","1194","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","跟单平仓","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:33:59 CST 2025","Fri Aug 29 09:34:00 CST 2025","1239","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-策略开仓-出现漏单","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Fri Aug 29 09:43:38 CST 2025","Fri Aug 29 09:43:58 CST 2025","19992","test_vps","test_vpsMasOrder_money_scene","TestVPSMasOrder_money_scene","","","数据库校验-策略开仓-跟单账号固定手数5","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号：固定手数 品种 净值比例
      2. 进行开仓
      3. 判断三个账号的手数是否正确
      4. 进行平仓
      5. 判断三个账号的手数是否正确
    - 预期结果：三个账号的手数正确
    "
"passed","Fri Aug 29 09:16:39 CST 2025","Fri Aug 29 09:16:46 CST 2025","7130","test_vps","test_getAccountDataPage","TestVPSOrderSend_newScenarios","","","数据库校验-策略开仓-提取数据","
    ### 测试说明
    - 功能校验，校验仪表盘的数据是否正确
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 获取仪表数据，提取数据库数据，然后进行校验
      3. 数据正确
    - 预期结果：数据正确
    "
"passed","Fri Aug 29 09:24:26 CST 2025","Fri Aug 29 09:24:27 CST 2025","1176","test_vps","test_vps_ordersend2","TestVPSOrderSend_newScenarios","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Fri Aug 29 09:36:41 CST 2025","Fri Aug 29 09:36:43 CST 2025","1201","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改跟单账号（漏平）","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Fri Aug 29 09:24:50 CST 2025","Fri Aug 29 09:24:51 CST 2025","1238","test_vps","test_vps_orderclose","TestVPSCoreFunctionality","","","策略账号开仓操作","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，手数：0.01-1，总订单数量5
      2. 进行平仓，平仓时间修改为30秒
      3. 点击平仓的停止按钮，校验平仓订单数量不等于下单数量
      4. 再次进行平仓
    - 预期结果：平仓的停止功能正确
    "
"passed","Fri Aug 29 09:37:27 CST 2025","Fri Aug 29 09:37:28 CST 2025","1248","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-策略开仓-出现漏单","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Fri Aug 29 09:26:30 CST 2025","Fri Aug 29 09:26:31 CST 2025","1258","test_vps","test_vps_orderclose","TestVPSCloseRemark","","","策略开仓-带固定备注","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的固定注释：ceshipingcangbeizhu
      2. 进行开仓
      3. 跟单账号进行平仓，平仓备注写：xxxxxxxx,平仓失败，给出提示
      4. 跟单账号进行平仓，平仓备注写：ceshipingcangbeizhu,平仓成功
      5. 策略账号进行平仓
    - 预期结果：平仓的备注功能正确
    "
"passed","Fri Aug 29 09:20:08 CST 2025","Fri Aug 29 09:20:15 CST 2025","7308","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","数据库校验-跟单指令开仓数据","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:29:43 CST 2025","Fri Aug 29 09:29:50 CST 2025","7432","test_vps","test_vps_masOrderSend","TestVPSMasOrdersend","","","数据库校验-交易下单-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Fri Aug 29 09:25:36 CST 2025","Fri Aug 29 09:25:38 CST 2025","1297","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","策略账号平仓-buy方向-预期成功","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改跟单账号的跟单方向为正向，进行开仓
          2. 跟单账号sell方向进行平仓，平仓失败，给出提示
          3. 跟单账号buy方向进行平仓，平仓成功
          4. 策略账号buy方向进行平仓
        - 预期结果：平仓的订单方向功能正确
        "
"passed","Fri Aug 29 09:21:25 CST 2025","Fri Aug 29 09:21:32 CST 2025","7388","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","数据库校验-主指令平仓数据","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:21:20 CST 2025","Fri Aug 29 09:21:22 CST 2025","1200","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","策略平仓（场景4）","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:20:19 CST 2025","Fri Aug 29 09:20:20 CST 2025","1212","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","跟单平仓","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:38:52 CST 2025","Fri Aug 29 09:38:53 CST 2025","1181","test_vps","test_vpsfixed_annotations","TestVPSOrderSend_AllRemarkScenarios","","","修改策略账号信息（场景2）","
### 用例说明
- 前置条件：有vps策略和vps跟单，验证三种备注场景的跟单行为
- 三种场景：
  1. 策略有固定注释，跟单无固定注释 → 预期：跟单取策略备注
  2. 策略有固定注释，跟单有固定注释 → 预期：跟单取自身备注
  3. 策略开启订单备注，跟单无固定注释 → 预期：跟单取开仓备注
"
"passed","Fri Aug 29 09:42:05 CST 2025","Fri Aug 29 09:42:18 CST 2025","13906","test_vps","test_vpsMasOrder_money_scene","TestVPSMasOrder_money_scene","","","数据库校验-策略开仓-修改币种min","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号的后缀.@ .p .min
      2. 进行开仓
      3. 判断三个账号的币种手数是否正确
      4. 进行平仓
      5. 判断三个账号的币种手数是否正确
    - 预期结果：三个账号的币种手数正确
    "
"passed","Fri Aug 29 09:15:48 CST 2025","Fri Aug 29 09:15:48 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Fri Aug 29 09:24:30 CST 2025","Fri Aug 29 09:24:38 CST 2025","7607","test_vps","test_vps_ordersend2","TestVPSOrderSend_newScenarios","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Fri Aug 29 09:25:13 CST 2025","Fri Aug 29 09:25:14 CST 2025","1248","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","策略账号开仓操作","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为反向，进行开仓
      2. 跟单账号buy方向进行平仓，平仓失败，给出提示
      3. 跟单账号sell方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Fri Aug 29 09:46:05 CST 2025","Fri Aug 29 09:46:05 CST 2025","95","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Aug 29 09:29:59 CST 2025","Fri Aug 29 09:30:01 CST 2025","1548","test_vps","test_vps_masOrderSend","TestVPSMasOrdersend","","","VPS交易下单-交易平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Fri Aug 29 09:46:26 CST 2025","Fri Aug 29 09:46:27 CST 2025","1540","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Aug 29 09:20:16 CST 2025","Fri Aug 29 09:20:17 CST 2025","1201","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","策略平仓（场景3）","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:17:56 CST 2025","Fri Aug 29 09:17:57 CST 2025","1187","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","策略平仓（场景1）","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:44:14 CST 2025","Fri Aug 29 09:44:14 CST 2025","52","test_vps","test_vpsMasOrder_money_scene","TestVPSMasOrder_money_scene","","","数据库-获取跟单账号净值","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号：固定手数 品种 净值比例
      2. 进行开仓
      3. 判断三个账号的手数是否正确
      4. 进行平仓
      5. 判断三个账号的手数是否正确
    - 预期结果：三个账号的手数正确
    "
