INFO     2025-08-21 10:31:14 [lingkuan_819.conftest;254]  : [2025-08-21 10:31] 测试会话开始: 2025-08-21 10:31:14, 测试组: cloud
                           INNER JOIN 
                               follow_order_instruct foi 
                           ON 
                               foi.order_no = fod.close_no COLLATE utf8mb4_0900_ai_ci
                           WHERE foi.operation_type = %s
                               AND fod.account = %s
                                AND  CONVERT_TZ(fod.close_time, '+00:00', '+05:00') BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('1', '300162', 1, 1)
INFO     2025-08-21 10:57:08 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:57:08] 查询成功，结果数量: 3 | SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod
INFO     2025-08-21 10:57:08 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:57:08] 查询结果: [{"size": 0.2, "close_no": "0902156557026", "magical": 351972, "open_price": 3344.7, "symbol": "XAUUSD", "order_no": 351974, "true_total_lots": 0.2, "foi.order_no": "0902156557026", "operation_type": 1, "create_time": "2025-08-21 10:56:57", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.2, "master_order": 351972, "total_orders": 1}, {"size": 0.49, "close_no": "8522836106980", "magical": 351973, "open_price": 3344.7, "symbol": "XAUUSD", "order_no": 351975, "true_total_lots": 0.49, "foi.order_no": "8522836106980", "operation_type": 1, "create_time": "2025-08-21 10:56:57", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.49, "master_order": 351973, "total_orders": 1}, {"size": 0.31, "close_no": "1032310654089", "magical": 351971, "open_price": 3344.55, "symbol": "XAUUSD", "order_no": 351976, "true_total_lots": 0.31, "foi.order_no": "1032310654089", "operation_type": 1, "create_time": "2025-08-21 10:56:57", "status": 1, "min_lot_size": 0.0, "ma
INFO     2025-08-21 10:57:10 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:57:10] 执行SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod.open_price,
                               fod.symbol,
                               fod.order_no,
                               foi.true_total_lots,
                               foi.order_no,
                               foi.operation_type,
                               foi.create_time,
                               foi.status,
                               foi.min_lot_size,
                               foi.max_lot_size,
                               foi.total_lots,
                               foi.master_order,
                               foi.total_orders
                           FROM 
                               follow_order_detail fod
                           INNER JOIN 
                               follow_order_instruct foi 
                           ON 
                               foi.order_no = fod.close_no COLLATE utf8mb4_0900_ai_ci
                           WHERE foi.operation_type = %s
                               AND fod.account = %s
                                AND  CONVERT_TZ(fod.close_time, '+00:00', '+05:00') BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('1', '300162', 1, 1)
INFO     2025-08-21 10:57:11 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:57:11] 查询成功，结果数量: 3 | SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod
INFO     2025-08-21 10:57:11 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:57:11] 查询结果: [{"size": 0.2, "close_no": "0902156557026", "magical": 351972, "open_price": 3344.7, "symbol": "XAUUSD", "order_no": 351974, "true_total_lots": 0.2, "foi.order_no": "0902156557026", "operation_type": 1, "create_time": "2025-08-21 10:56:57", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.2, "master_order": 351972, "total_orders": 1}, {"size": 0.49, "close_no": "8522836106980", "magical": 351973, "open_price": 3344.7, "symbol": "XAUUSD", "order_no": 351975, "true_total_lots": 0.49, "foi.order_no": "8522836106980", "operation_type": 1, "create_time": "2025-08-21 10:56:57", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.49, "master_order": 351973, "total_orders": 1}, {"size": 0.31, "close_no": "1032310654089", "magical": 351971, "open_price": 3344.55, "symbol": "XAUUSD", "order_no": 351976, "true_total_lots": 0.31, "foi.order_no": "1032310654089", "operation_type": 1, "create_time": "2025-08-21 10:56:57", "status": 1, "min_lot_size": 0.0, "ma
INFO     2025-08-21 10:57:11 [lingkuan_819.commons.api_base;778]  : [2025-08-21 10:57:11] 数据已稳定3秒（耗时12.8秒）| 结果数: 3
INFO     2025-08-21 10:57:11 [root;1504]  : 订单状态status应为0(处理中)或1(全部成功)，实际状态为: 1
INFO     2025-08-21 10:57:11 [root;1512]  : 下单总手数是：1.00，订单详情总手数是：1.0
INFO     2025-08-21 10:57:36 [lingkuan_819.conftest;61]  : [2025-08-21 10:31] 用例 test_cloudTrader/test_cloudOrder_open_level.py::TestcloudTrader_openandlevel::Testcloudstargy_status::test_mascontrol_cloudMaster 使用默认URL登录: https://uat.atcp.top/api
INFO     2025-08-21 10:57:36 [lingkuan_819.conftest;83]  : UAT登录尝试 1/3，MFA验证码: 125511
INFO     2025-08-21 10:57:37 [lingkuan_819.conftest;108]  : UAT登录成功（第1次尝试）
INFO     2025-08-21 10:57:37 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:57:38 [lingkuan_819.commons.api_base;259]  : [2025-08-21 10:57:38] PUT请求: /mascontrol/cloudMaster | 数据: {'id': 78, 'name': '自动化测试', 'type': 0, 'remark': None, 'status': 1, 'groupId': 318, 'sort': None, 'isMonitorRepair': 1, 'isAutoRepair': 1}
INFO     2025-08-21 10:57:39 [lingkuan_819.commons.api_base;599]  : [2025-08-21 10:57:39] 开始等待数据库记录稳定 | SQL: SELECT * FROM follow_cloud_master WHERE name = %s | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:57:39 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:57:39] 执行SQL: SELECT * FROM follow_cloud_master WHERE name = %s ORDER BY create_time DESC | 参数: ('自动化测试',)
INFO     2025-08-21 10:57:39 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:57:39] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_cloud_master WHERE name = %s ORDER BY create_time DESC
INFO     2025-08-21 10:57:39 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:57:39] 查询结果: [{"id": 78, "name": "自动化测试", "type": 0, "status": 1, "remark": null, "version": 0, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:34:06", "updater": 10101, "update_time": "2025-08-21 10:57:38", "start_time": "2025-08-21 10:57:38", "sort": null, "group_id": "318", "is_monitor_repair": 1, "is_auto_repair": 1}]
INFO     2025-08-21 10:57:41 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:57:41] 执行SQL: SELECT * FROM follow_cloud_master WHERE name = %s ORDER BY create_time DESC | 参数: ('自动化测试',)
INFO     2025-08-21 10:57:41 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:57:41] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_cloud_master WHERE name = %s ORDER BY create_time DESC
INFO     2025-08-21 10:57:41 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:57:41] 查询结果: [{"id": 78, "name": "自动化测试", "type": 0, "status": 1, "remark": null, "version": 0, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:34:06", "updater": 10101, "update_time": "2025-08-21 10:57:38", "start_time": "2025-08-21 10:57:38", "sort": null, "group_id": "318", "is_monitor_repair": 1, "is_auto_repair": 1}]
INFO     2025-08-21 10:57:43 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:57:43] 执行SQL: SELECT * FROM follow_cloud_master WHERE name = %s ORDER BY create_time DESC | 参数: ('自动化测试',)
INFO     2025-08-21 10:57:44 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:57:44] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_cloud_master WHERE name = %s ORDER BY create_time DESC
INFO     2025-08-21 10:57:44 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:57:44] 查询结果: [{"id": 78, "name": "自动化测试", "type": 0, "status": 1, "remark": null, "version": 0, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:34:06", "updater": 10101, "update_time": "2025-08-21 10:57:38", "start_time": "2025-08-21 10:57:38", "sort": null, "group_id": "318", "is_monitor_repair": 1, "is_auto_repair": 1}]
INFO     2025-08-21 10:57:46 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:57:46] 执行SQL: SELECT * FROM follow_cloud_master WHERE name = %s ORDER BY create_time DESC | 参数: ('自动化测试',)
INFO     2025-08-21 10:57:46 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:57:46] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_cloud_master WHERE name = %s ORDER BY create_time DESC
INFO     2025-08-21 10:57:46 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:57:46] 查询结果: [{"id": 78, "name": "自动化测试", "type": 0, "status": 1, "remark": null, "version": 0, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:34:06", "updater": 10101, "update_time": "2025-08-21 10:57:38", "start_time": "2025-08-21 10:57:38", "sort": null, "group_id": "318", "is_monitor_repair": 1, "is_auto_repair": 1}]
INFO     2025-08-21 10:57:46 [lingkuan_819.commons.api_base;627]  : [2025-08-21 10:57:46] 数据已稳定3秒（耗时6.5秒）| 结果数: 1
INFO     2025-08-21 10:57:46 [lingkuan_819.conftest;61]  : [2025-08-21 10:31] 用例 test_cloudTrader/test_cloudOrder_open_level.py::TestcloudTrader_openandlevel::Testcloudstargy_status::test_bargain_masOrderSend 使用默认URL登录: https://uat.atcp.top/api
INFO     2025-08-21 10:57:46 [lingkuan_819.conftest;83]  : UAT登录尝试 1/3，MFA验证码: 125511
INFO     2025-08-21 10:57:47 [lingkuan_819.conftest;108]  : UAT登录成功（第1次尝试）
INFO     2025-08-21 10:57:47 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:57:48 [lingkuan_819.commons.api_base;137]  : [2025-08-21 10:57:48] POST请求（JSON）: /bargain/masOrderSend | 数据: {'traderList': [6058], 'type': 0, 'tradeType': 1, 'intervalTime': 100, 'symbol': 'XAUUSD', 'placedType': 0, 'startSize': '0.10', 'endSize': '1.00', 'totalNum': '3', 'totalSzie': '1.00', 'remark': '测试交易下单数据'}
INFO     2025-08-21 10:57:48 [lingkuan_819.commons.api_base;599]  : [2025-08-21 10:57:48] 开始等待数据库记录稳定 | SQL: 
                    SELECT 
                        fod.send_no,
                        fod.magical,
                        fod.remark,
                        fod.symbol,
                        f | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:57:48 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:57:48] 执行SQL: 
                    SELECT 
                        fod.send_no,
                        fod.magical,
                        fod.remark,
                        fod.symbol,
                        fod.order_no,
                        foi.true_total_lots,
                        foi.order_no,
                        foi.operation_type,
                        foi.create_time,
                        foi.status,
                        foi.master_order,
                        foi.cloud_account,
                        foi.total_orders
                    FROM 
                        follow_order_detail fod
                    INNER JOIN 
                        follow_order_instruct foi 
                    ON 
                        foi.order_no = fod.send_no COLLATE utf8mb4_0900_ai_ci
                    WHERE foi.operation_type = %s
                        AND foi.cloud_account = %s
                                             AND  foi.create_time BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('0', '300160', 1, 1)
INFO     2025-08-21 10:57:51 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:57:51] 查询成功，结果数量: 2 | SQL: 
                    SELECT 
                        fod.send_no,
                        fod.magical,
                        fod.remark,
                        fod.symbol,
                        f
INFO     2025-08-21 10:57:51 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:57:51] 查询结果: [{"send_no": "2100498482169", "magical": null, "remark": "未开通下单状态", "symbol": "XAUUSD", "order_no": null, "true_total_lots": 0.78, "foi.order_no": "2100498482169", "operation_type": 0, "create_time": "2025-08-21 10:57:48", "status": 0, "master_order": 351977, "cloud_account": "300160", "total_orders": 1}, {"send_no": "5806425540942", "magical": null, "remark": "未开通下单状态", "symbol": "XAUUSD", "order_no": null, "true_total_lots": 0.22, "foi.order_no": "5806425540942", "operation_type": 0, "create_time": "2025-08-21 10:57:48", "status": 0, "master_order": 351978, "cloud_account": "300160", "total_orders": 1}]
INFO     2025-08-21 10:57:53 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:57:53] 执行SQL: 
                    SELECT 
                        fod.send_no,
                        fod.magical,
                        fod.remark,
                        fod.symbol,
                        fod.order_no,
                        foi.true_total_lots,
                        foi.order_no,
                        foi.operation_type,
                        foi.create_time,
                        foi.status,
                        foi.master_order,
                        foi.cloud_account,
                        foi.total_orders
                    FROM 
                        follow_order_detail fod
                    INNER JOIN 
                        follow_order_instruct foi 
                    ON 
                        foi.order_no = fod.send_no COLLATE utf8mb4_0900_ai_ci
                    WHERE foi.operation_type = %s
                        AND foi.cloud_account = %s
                                             AND  foi.create_time BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('0', '300160', 1, 1)
INFO     2025-08-21 10:57:55 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:57:55] 查询成功，结果数量: 2 | SQL: 
                    SELECT 
                        fod.send_no,
                        fod.magical,
                        fod.remark,
                        fod.symbol,
                        f
INFO     2025-08-21 10:57:55 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:57:55] 查询结果: [{"send_no": "2100498482169", "magical": null, "remark": "未开通下单状态", "symbol": "XAUUSD", "order_no": null, "true_total_lots": 0.78, "foi.order_no": "2100498482169", "operation_type": 0, "create_time": "2025-08-21 10:57:48", "status": 2, "master_order": 351977, "cloud_account": "300160", "total_orders": 1}, {"send_no": "5806425540942", "magical": null, "remark": "未开通下单状态", "symbol": "XAUUSD", "order_no": null, "true_total_lots": 0.22, "foi.order_no": "5806425540942", "operation_type": 0, "create_time": "2025-08-21 10:57:48", "status": 2, "master_order": 351978, "cloud_account": "300160", "total_orders": 1}]
INFO     2025-08-21 10:57:57 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:57:57] 执行SQL: 
                    SELECT 
                        fod.send_no,
                        fod.magical,
                        fod.remark,
                        fod.symbol,
                        fod.order_no,
                        foi.true_total_lots,
                        foi.order_no,
                        foi.operation_type,
                        foi.create_time,
                        foi.status,
                        foi.master_order,
                        foi.cloud_account,
                        foi.total_orders
                    FROM 
                        follow_order_detail fod
                    INNER JOIN 
                        follow_order_instruct foi 
                    ON 
                        foi.order_no = fod.send_no COLLATE utf8mb4_0900_ai_ci
                    WHERE foi.operation_type = %s
                        AND foi.cloud_account = %s
                                             AND  foi.create_time BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('0', '300160', 1, 1)
INFO     2025-08-21 10:57:59 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:57:59] 查询成功，结果数量: 2 | SQL: 
                    SELECT 
                        fod.send_no,
                        fod.magical,
                        fod.remark,
                        fod.symbol,
                        f
INFO     2025-08-21 10:57:59 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:57:59] 查询结果: [{"send_no": "2100498482169", "magical": null, "remark": "未开通下单状态", "symbol": "XAUUSD", "order_no": null, "true_total_lots": 0.78, "foi.order_no": "2100498482169", "operation_type": 0, "create_time": "2025-08-21 10:57:48", "status": 2, "master_order": 351977, "cloud_account": "300160", "total_orders": 1}, {"send_no": "5806425540942", "magical": null, "remark": "未开通下单状态", "symbol": "XAUUSD", "order_no": null, "true_total_lots": 0.22, "foi.order_no": "5806425540942", "operation_type": 0, "create_time": "2025-08-21 10:57:48", "status": 2, "master_order": 351978, "cloud_account": "300160", "total_orders": 1}]
INFO     2025-08-21 10:58:01 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:58:01] 执行SQL: 
                    SELECT 
                        fod.send_no,
                        fod.magical,
                        fod.remark,
                        fod.symbol,
                        fod.order_no,
                        foi.true_total_lots,
                        foi.order_no,
                        foi.operation_type,
                        foi.create_time,
                        foi.status,
                        foi.master_order,
                        foi.cloud_account,
                        foi.total_orders
                    FROM 
                        follow_order_detail fod
                    INNER JOIN 
                        follow_order_instruct foi 
                    ON 
                        foi.order_no = fod.send_no COLLATE utf8mb4_0900_ai_ci
                    WHERE foi.operation_type = %s
                        AND foi.cloud_account = %s
                                             AND  foi.create_time BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('0', '300160', 1, 1)
INFO     2025-08-21 10:58:04 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:58:04] 查询成功，结果数量: 2 | SQL: 
                    SELECT 
                        fod.send_no,
                        fod.magical,
                        fod.remark,
                        fod.symbol,
                        f
INFO     2025-08-21 10:58:04 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:58:04] 查询结果: [{"send_no": "2100498482169", "magical": null, "remark": "未开通下单状态", "symbol": "XAUUSD", "order_no": null, "true_total_lots": 0.78, "foi.order_no": "2100498482169", "operation_type": 0, "create_time": "2025-08-21 10:57:48", "status": 2, "master_order": 351977, "cloud_account": "300160", "total_orders": 1}, {"send_no": "5806425540942", "magical": null, "remark": "未开通下单状态", "symbol": "XAUUSD", "order_no": null, "true_total_lots": 0.22, "foi.order_no": "5806425540942", "operation_type": 0, "create_time": "2025-08-21 10:57:48", "status": 2, "master_order": 351978, "cloud_account": "300160", "total_orders": 1}]
INFO     2025-08-21 10:58:04 [lingkuan_819.commons.api_base;627]  : [2025-08-21 10:58:04] 数据已稳定3秒（耗时15.5秒）| 结果数: 2
INFO     2025-08-21 10:58:04 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:58:04 [lingkuan_819.commons.api_base;599]  : [2025-08-21 10:58:04] 开始等待数据库记录稳定 | SQL: 
                               SELECT * 
                               FROM follow_order_detail 
                               WHERE symbol LIKE %s 
                                 AND source_user | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:58:05 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:58:05] 执行SQL: 
                               SELECT * 
                               FROM follow_order_detail 
                               WHERE symbol LIKE %s 
                                 AND source_user = %s
                                 AND account = %s
                                AND  create_time BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('%XAUUSD%', '300160', '300160', 1, 1)
INFO     2025-08-21 10:58:07 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:58:07] 查询成功，结果数量: 2 | SQL: 
                               SELECT * 
                               FROM follow_order_detail 
                               WHERE symbol LIKE %s 
                                 AND source_user
INFO     2025-08-21 10:58:07 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:58:07] 查询结果: [{"id": 22214897, "symbol": "XAUUSD", "type": 0, "order_no": 351977, "send_no": "3913849466639", "trader_id": 6459, "account": "300160", "request_open_time": "2025-08-21 10:57:47", "request_open_price": 3344.63, "open_time": "2025-08-21 05:57:47", "response_open_time": "2025-08-21 10:57:48", "open_price": 3344.63, "open_price_slip": 0.28, "open_time_difference": 298, "request_close_time": null, "request_close_price": null, "close_time": null, "response_close_time": null, "close_price": null, "close_price_slip": null, "close_time_difference": null, "size": 0.78, "tp": 0.0, "sl": 0.0, "commission": 0.0, "swap": 0.0, "profit": 0.0, "remark": null, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:57:48", "updater": null, "update_time": "2025-08-21 10:57:49", "placed_type": 0, "broker_name": "AS", "server": "FXAdamantStone-Real", "ip_addr": "39.99.145.155", "server_name": "39.99.145.155-Allon专用张家口3", "close_id": null, "close_status": 0, "magical": 34546, "source_us
INFO     2025-08-21 10:58:09 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:58:09] 执行SQL: 
                               SELECT * 
                               FROM follow_order_detail 
                               WHERE symbol LIKE %s 
                                 AND source_user = %s
                                 AND account = %s
                                AND  create_time BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('%XAUUSD%', '300160', '300160', 1, 1)
INFO     2025-08-21 10:58:12 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:58:12] 查询成功，结果数量: 2 | SQL: 
                               SELECT * 
                               FROM follow_order_detail 
                               WHERE symbol LIKE %s 
                                 AND source_user
INFO     2025-08-21 10:58:12 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:58:12] 查询结果: [{"id": 22214897, "symbol": "XAUUSD", "type": 0, "order_no": 351977, "send_no": "3913849466639", "trader_id": 6459, "account": "300160", "request_open_time": "2025-08-21 10:57:47", "request_open_price": 3344.63, "open_time": "2025-08-21 05:57:47", "response_open_time": "2025-08-21 10:57:48", "open_price": 3344.63, "open_price_slip": 0.28, "open_time_difference": 298, "request_close_time": null, "request_close_price": null, "close_time": null, "response_close_time": null, "close_price": null, "close_price_slip": null, "close_time_difference": null, "size": 0.78, "tp": 0.0, "sl": 0.0, "commission": 0.0, "swap": 0.0, "profit": 0.0, "remark": null, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:57:48", "updater": null, "update_time": "2025-08-21 10:57:49", "placed_type": 0, "broker_name": "AS", "server": "FXAdamantStone-Real", "ip_addr": "39.99.145.155", "server_name": "39.99.145.155-Allon专用张家口3", "close_id": null, "close_status": 0, "magical": 34546, "source_us
INFO     2025-08-21 10:58:14 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:58:14] 执行SQL: 
                               SELECT * 
                               FROM follow_order_detail 
                               WHERE symbol LIKE %s 
                                 AND source_user = %s
                                 AND account = %s
                                AND  create_time BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('%XAUUSD%', '300160', '300160', 1, 1)
INFO     2025-08-21 10:58:17 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:58:17] 查询成功，结果数量: 2 | SQL: 
                               SELECT * 
                               FROM follow_order_detail 
                               WHERE symbol LIKE %s 
                                 AND source_user
INFO     2025-08-21 10:58:17 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:58:17] 查询结果: [{"id": 22214897, "symbol": "XAUUSD", "type": 0, "order_no": 351977, "send_no": "3913849466639", "trader_id": 6459, "account": "300160", "request_open_time": "2025-08-21 10:57:47", "request_open_price": 3344.63, "open_time": "2025-08-21 05:57:47", "response_open_time": "2025-08-21 10:57:48", "open_price": 3344.63, "open_price_slip": 0.28, "open_time_difference": 298, "request_close_time": null, "request_close_price": null, "close_time": null, "response_close_time": null, "close_price": null, "close_price_slip": null, "close_time_difference": null, "size": 0.78, "tp": 0.0, "sl": 0.0, "commission": 0.0, "swap": 0.0, "profit": 0.0, "remark": null, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:57:48", "updater": null, "update_time": "2025-08-21 10:57:49", "placed_type": 0, "broker_name": "AS", "server": "FXAdamantStone-Real", "ip_addr": "39.99.145.155", "server_name": "39.99.145.155-Allon专用张家口3", "close_id": null, "close_status": 0, "magical": 34546, "source_us
INFO     2025-08-21 10:58:17 [lingkuan_819.commons.api_base;627]  : [2025-08-21 10:58:17] 数据已稳定3秒（耗时12.8秒）| 结果数: 2
INFO     2025-08-21 10:58:17 [root;1705]  : 转换后的Redis数据: [{'order_no': 351978, 'magical': 81680, 'size': 0.22, 'open_price': 3344.63, 'symbol': 'XAUUSD'}, {'order_no': 351977, 'magical': 34546, 'size': 0.78, 'open_price': 3344.63, 'symbol': 'XAUUSD'}]
INFO     2025-08-21 10:58:17 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:58:17 [root;1727]  : 数据库转换后: [{'order_no': 351977, 'magical': 34546, 'size': 0.78, 'open_price': 3344.63, 'symbol': 'XAUUSD'}, {'order_no': 351978, 'magical': 81680, 'size': 0.22, 'open_price': 3344.63, 'symbol': 'XAUUSD'}]
INFO     2025-08-21 10:58:17 [root;1008]  : 两个数据：[{'order_no': 351977, 'magical': 34546, 'size': 0.78, 'open_price': 3344.63, 'symbol': 'XAUUSD'}, {'order_no': 351978, 'magical': 81680, 'size': 0.22, 'open_price': 3344.63, 'symbol': 'XAUUSD'}] [{'order_no': 351977, 'magical': 34546, 'size': 0.78, 'open_price': 3344.63, 'symbol': 'XAUUSD'}, {'order_no': 351978, 'magical': 81680, 'size': 0.22, 'open_price': 3344.63, 'symbol': 'XAUUSD'}]
INFO     2025-08-21 10:58:17 [lingkuan_819.conftest;61]  : [2025-08-21 10:31] 用例 test_cloudTrader/test_cloudOrder_open_level.py::TestcloudTrader_openandlevel::Testcloudstargy_status::test_mascontrol_cloudMaster2 使用默认URL登录: https://uat.atcp.top/api
INFO     2025-08-21 10:58:17 [lingkuan_819.conftest;83]  : UAT登录尝试 1/3，MFA验证码: 97522
INFO     2025-08-21 10:58:19 [lingkuan_819.conftest;108]  : UAT登录成功（第1次尝试）
INFO     2025-08-21 10:58:19 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:58:20 [lingkuan_819.commons.api_base;259]  : [2025-08-21 10:58:20] PUT请求: /mascontrol/cloudMaster | 数据: {'id': 78, 'name': '自动化测试', 'type': 0, 'remark': None, 'status': 0, 'groupId': 318, 'sort': None, 'isMonitorRepair': 1, 'isAutoRepair': 1}
INFO     2025-08-21 10:58:21 [lingkuan_819.commons.api_base;599]  : [2025-08-21 10:58:21] 开始等待数据库记录稳定 | SQL: SELECT * FROM follow_cloud_master WHERE name = %s | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:58:21 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:58:21] 执行SQL: SELECT * FROM follow_cloud_master WHERE name = %s ORDER BY create_time DESC | 参数: ('自动化测试',)
INFO     2025-08-21 10:58:21 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:58:21] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_cloud_master WHERE name = %s ORDER BY create_time DESC
INFO     2025-08-21 10:58:21 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:58:21] 查询结果: [{"id": 78, "name": "自动化测试", "type": 0, "status": 0, "remark": null, "version": 0, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:34:06", "updater": 10101, "update_time": "2025-08-21 10:58:20", "start_time": "2025-08-21 10:58:20", "sort": null, "group_id": "318", "is_monitor_repair": 1, "is_auto_repair": 1}]
INFO     2025-08-21 10:58:23 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:58:23] 执行SQL: SELECT * FROM follow_cloud_master WHERE name = %s ORDER BY create_time DESC | 参数: ('自动化测试',)
INFO     2025-08-21 10:58:24 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:58:24] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_cloud_master WHERE name = %s ORDER BY create_time DESC
